latitude	longitude	time_received	vehicle_id	distance_along_trip	inferred_direction_id	inferred_phase	inferred_route_id	inferred_trip_id	next_scheduled_stop_distance	next_scheduled_stop_id



40.668602	-73.986697	2014-08-01 04:00:01	469	4135.3471071014355	1	IN_PROGRESS	MTA NYCT_B63	MTA NYCT_JG_C4-Weekday-141500_B63_123	2.631838042056188	MTA_305423

40.713702	-73.979670	2014-08-01 04:00:01	3928	3974.805808480911	0	LAYOVER_DURING	MTA NYCT_M22	MTA NYCT_MQ_C4-Weekday-141000_M21_208	129.33089859723805	MTA_903025

40.748222	-73.984180	2014-08-01 04:00:01	5854	1903.7575629287167	0	IN_PROGRESS	MTA NYCT_M34+	MTA NYCT_MQ_C4-Weekday-142800_SBS34_30	319.65877470256237	MTA_401824

40.673793	-73.923243	2014-08-01 04:00:01	6574	6905.4166072797525	0	IN_PROGRESS	MTA NYCT_B65	MTA NYCT_EN_C4-Weekday-141000_B65_116	82.64657277603692	MTA_305582

40.808675	-73.938427	2014-08-01 04:00:01	6755	9924.939800543725	0	IN_PROGRESS	MTA NYCT_M1	MTA NYCT_MV_C4-Weekday-139200_M1_43	222.59271141425415	MTA_400057

40.669211	-73.933691	2014-08-01 04:00:01	8999	8250.659876965958	1	IN_PROGRESS	MTA NYCT_B14	MTA NYCT_EN_C4-Weekday-140500_B17_122	3.270012967645016	MTA_301601

40.577695	-73.961179	2014-08-01 04:00:02	358	9722.426527930453	1	IN_PROGRESS	MTA NYCT_B68	MTA NYCT_JG_C4-Weekday-141000_B68_133	141.99019053010124	MTA_300013

40.591107	-73.960588	2014-08-01 04:00:02	393	4069.88331780913	0	IN_PROGRESS	MTA NYCT_B68	MTA NYCT_JG_C4-Weekday-141000_B6769_26	95.60737620638974	MTA_305699

40.600196	-73.820572	2014-08-01 04:00:02	559	19337.512072970443	1	IN_PROGRESS	MTABC_Q53	MTABC_6568185-CPPC4-CP_C4-Weekday-30	1752.239833643158	MTA_550703
